23.58255,46.77117,-340134
23.58291,46.77132,-340134
23.5839,46.77199,-340134
23.58428,46.77183,-340134
23.58451,46.7718,-340134
23.58544,46.77222,-340134
23.58635,46.77269,-340134
23.58801,46.77375,-340134
23.58867,46.77392,-340134
23.59031,46.7742,-340134
23.59221,46.77424,-340134
23.59231,46.77433,-340134
23.59229,46.77442,-340134
23.59244,46.77453,-340134
23.59329,46.77482,-340134
23.5936,46.77501,-340134
23.59432,46.77565,-340134
23.59569,46.77406,-340134
23.59535,46.7739,-340134
23.59493,46.77381,-340134
23.59388,46.77385,-340134
23.59388,46.77385,-340134
23.59259,46.77392,-340134
23.59241,46.77386,-340134
23.59053,46.77372,-340134
23.59031,46.7742,-340134
23.59221,46.77424,-340134
23.59228,46.77428,-340134
23.59231,46.7744,-340134
23.59218,46.77448,-340134
23.59217,46.77459,-340134
23.59234,46.77516,-340134
23.59248,46.77536,-340134
23.59307,46.77588,-340134
23.59327,46.77619,-340134
23.59344,46.77665,-340134
23.59328,46.77725,-340134
23.59333,46.77763,-340134
23.59343,46.77783,-340134
23.5936,46.77798,-340134
23.59391,46.77807,-340134
23.59469,46.7782,-340134
23.59469,46.7782,-340134
23.59478,46.77822,-340134
23.59433,46.77982,-340134
23.59607,46.78006,-340134
23.59607,46.78006,-340134
23.59566,46.78058,-340134
23.59533,46.78179,-340134
23.59669,46.78208,-340134
23.59714,46.78379,-340134
23.59703,46.78419,-340134
23.59789,46.78435,-340134
23.59789,46.78435,-340134
23.59829,46.78445,-340134
23.59794,46.78447,-340134
23.59804,46.78543,-340133

   
